clean_policy_action,FASTER,IDLE,LANE_LEFT,LANE_RIGHT,SLOWER
FASTER,694,1,42,0,4
IDLE,140,228,26,5,16
LANE_LEFT,7,0,25,0,0
LANE_RIGHT,100,0,0,12,0
SLOWER,0,24,0,7,24
